name,iterations,start_time,omega
Allehandro,0,2024-06-25 13:12:42,True
Anna de Amarr,200,2024-06-25 13:12:42,True
Elise Jackson,200,2024-06-25 13:12:42,True
Suzane Jackson,200,2024-06-25 13:12:42,True
Lilf Moliko,200,2024-06-25 13:12:42,True
Blondie Loo,0,2024-06-24 17:02:42,True
